1,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-01,2020-04-03,4,290000,4,S,1,0,16,0
2,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-01,2020-04-05,4,290000,4,S,1,0,16,0
3,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-01,2020-04-07,4,290000,4,S,1,0,16,0
4,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-01,2020-04-03,4,200000,4,D,1,0,16,0
5,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-01,2020-04-05,4,200000,4,D,1,0,16,0
6,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-01,2020-04-07,4,200000,4,D,1,0,16,0
7,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-01,2020-04-03,4,130000,4,N,1,0,16,0
8,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-01,2020-04-05,4,130000,4,N,1,0,16,0
9,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-01,2020-04-07,4,130000,4,N,1,0,16,0
10,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-02,2020-04-04,4,290000,4,S,1,0,16,0
11,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-02,2020-04-06,4,290000,4,S,1,0,16,0
12,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-02,2020-04-08,4,290000,4,S,1,0,16,0
13,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-02,2020-04-04,4,200000,4,D,1,0,16,0
14,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-02,2020-04-06,4,200000,4,D,1,0,16,0
15,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-02,2020-04-08,4,200000,4,D,1,0,16,0
16,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-02,2020-04-04,4,130000,4,N,1,0,16,0
17,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-02,2020-04-06,4,130000,4,N,1,0,16,0
18,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-02,2020-04-08,4,130000,4,N,1,0,16,0
19,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-03,2020-04-05,4,290000,4,S,1,0,16,0
20,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-03,2020-04-07,4,290000,4,S,1,0,16,0
21,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-03,2020-04-09,4,290000,4,S,1,0,16,0
22,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-03,2020-04-05,4,200000,4,D,1,0,16,0
23,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-03,2020-04-07,4,200000,4,D,1,0,16,0
24,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-03,2020-04-09,4,200000,4,D,1,0,16,0
25,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-03,2020-04-05,4,130000,4,N,1,0,16,0
26,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-03,2020-04-07,4,130000,4,N,1,0,16,0
27,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-03,2020-04-09,4,130000,4,N,1,0,16,0
28,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-04,2020-04-06,4,290000,4,S,1,0,16,0
29,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-04,2020-04-08,4,290000,4,S,1,0,16,0
30,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-04,2020-04-10,4,290000,4,S,1,0,16,0
31,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-04,2020-04-06,4,200000,4,D,1,0,16,0
32,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-04,2020-04-08,4,200000,4,D,1,0,16,0
33,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-04,2020-04-10,4,200000,4,D,1,0,16,0
34,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-04,2020-04-06,4,130000,4,N,1,0,16,0
35,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-04,2020-04-08,4,130000,4,N,1,0,16,0
36,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-04,2020-04-10,4,130000,4,N,1,0,16,0
37,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-05,2020-04-07,4,290000,4,S,1,0,16,0
38,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-05,2020-04-09,4,290000,4,S,1,0,16,0
39,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-05,2020-04-11,4,290000,4,S,1,0,16,0
40,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-05,2020-04-07,4,200000,4,D,1,0,16,0
41,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-05,2020-04-09,4,200000,4,D,1,0,16,0
42,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-05,2020-04-11,4,200000,4,D,1,0,16,0
43,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-05,2020-04-07,4,130000,4,N,1,0,16,0
44,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-05,2020-04-09,4,130000,4,N,1,0,16,0
45,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-05,2020-04-11,4,130000,4,N,1,0,16,0
46,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-06,2020-04-08,4,290000,4,S,1,0,16,0
47,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-06,2020-04-10,4,290000,4,S,1,0,16,0
48,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-06,2020-04-12,4,290000,4,S,1,0,16,0
49,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-06,2020-04-08,4,200000,4,D,1,0,16,0
50,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-06,2020-04-10,4,200000,4,D,1,0,16,0
51,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-06,2020-04-12,4,200000,4,D,1,0,16,0
52,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-06,2020-04-08,4,130000,4,N,1,0,16,0
53,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-06,2020-04-10,4,130000,4,N,1,0,16,0
