pno,rno
1,5
4,10
28,50
33,50
37,65
40,70
7,165
34,165
10,170
35,170
13,175
16,180
19,185
22,190
25,195
31,205
43,225
46,230
49,235
52,240
55,245
58,250
61,255
64,260
67,265
70,270
73,275
76,280
79,285
82,290
88,300
91,305
97,315
100,320
103,325
106,330
109,335
112,340
115,345
121,355
94,460
118,500
124,510
127,515
130,520
133,525
136,530
139,535
142,540
145,545
148,550
151,555
154,560
157,565
160,570
163,575
166,580
169,585
172,590
175,595
193,625
196,630
211,655
214,660
232,690
235,695
253,725
256,730
181,755
184,760
187,765
199,785
202,790
205,795
208,800
217,815
220,820
223,825
229,835
238,850
241,855
244,860
247,865
250,870
259,885
262,890
265,895
268,900
2,905
11,920
14,925
32,955
53,990
56,995
74,1025
77,1030
5,1060
8,1065
17,1080
20,1085
23,1090
26,1095
29,1100
38,1115
41,1120
44,1125
47,1130
50,1135
59,1150
62,1155
65,1160
68,1165
71,1170
72,1170
80,1185
83,1190
85,1195
86,1195
89,1200
95,1210
98,1215
101,1220
104,1225
107,1230
110,1235
113,1240
116,1245
179,1350
92,1355
119,1400
122,1405
125,1410
128,1415
131,1420
134,1425
137,1430
140,1435
143,1440
146,1445
149,1450
152,1455
155,1460
158,1465
161,1470
164,1475
167,1480
170,1485
173,1490
176,1495
178,1500
191,1520
182,1655
185,1660
188,1665
194,1675
197,1680
200,1685
203,1690
206,1695
209,1700
212,1705
215,1710
218,1715
221,1720
224,1725
227,1730
230,1735
233,1740
236,1745
239,1750
242,1755
245,1760
248,1765
251,1770
254,1775
257,1780
260,1785
263,1790
266,1795
269,1800
3,1805
6,1960
9,1965
12,1970
15,1975
18,1980
21,1985
24,1990
27,1995
30,2000
36,2010
39,2015
42,2020
45,2025
48,2030
54,2040
57,2045
60,2050
63,2055
66,2060
69,2065
75,2075
78,2080
81,2085
84,2090
87,2095
90,2100
96,2110
135,2175
93,2255
99,2265
102,2270
105,2275
108,2280
111,2285
114,2290
117,2295
120,2300
123,2305
126,2310
129,2315
132,2320
138,2330
141,2335
144,2340
147,2345
150,2350
153,2355
156,2360
159,2365
162,2370
165,2375
168,2380
171,2385
174,2390
177,2395
180,2400
195,2575
213,2605
216,2610
237,2645
255,2675
258,2680
183,2705
186,2710
189,2715
192,2720
198,2730
201,2735
204,2740
207,2745
210,2750
219,2765
222,2770
225,2775
228,2780
51,2785
231,2785
240,2800
243,2805
246,2810
249,2815
252,2820
261,2835
264,2840
226,2845
234,2845
267,2845
190,2850
270,2850
271,5
274,10
298,50
303,50
307,65
310,70
277,165
304,165
280,170
305,170
283,175
286,180
289,185
292,190
295,195
301,205
313,225
316,230
319,235
322,240
325,245
328,250
331,255
334,260
337,265
340,270
343,275
346,280
349,285
352,290
358,300
361,305
367,315
370,320
373,325
376,330
379,335
382,340
385,345
391,355
364,460
388,500
394,510
397,515
400,520
403,525
406,530
409,535
412,540
415,545
418,550
421,555
424,560
427,565
430,570
433,575
436,580
439,585
442,590
445,595
463,625
466,630
481,655
484,660
502,690
505,695
523,725
526,730
451,755
454,760
457,765
469,785
472,790
475,795
478,800
487,815
490,820
493,825
499,835
508,850
511,855
514,860
517,865
520,870
529,885
532,890
535,895
538,900
272,905
281,920
284,925
302,955
323,990
326,995
344,1025
347,1030
275,1060
278,1065
287,1080
290,1085
293,1090
296,1095
299,1100
308,1115
311,1120
314,1125
317,1130
320,1135
329,1150
332,1155
335,1160
338,1165
341,1170
342,1170
350,1185
353,1190
355,1195
356,1195
359,1200
365,1210
368,1215
371,1220
374,1225
377,1230
380,1235
383,1240
386,1245
449,1350
362,1355
389,1400
392,1405
395,1410
398,1415
401,1420
404,1425
407,1430
410,1435
413,1440
416,1445
419,1450
422,1455
425,1460
428,1465
431,1470
434,1475
437,1480
440,1485
443,1490
446,1495
448,1500
461,1520
452,1655
455,1660
458,1665
464,1675
467,1680
470,1685
473,1690
476,1695
479,1700
482,1705
485,1710
488,1715
491,1720
494,1725
497,1730
500,1735
503,1740
506,1745
509,1750
512,1755
515,1760
518,1765
521,1770
524,1775
527,1780
530,1785
533,1790
536,1795
539,1800
273,1805
276,1960
279,1965
282,1970
285,1975
288,1980
291,1985
294,1990
297,1995
300,2000
306,2010
309,2015
312,2020
315,2025
318,2030
324,2040
327,2045
330,2050
333,2055
336,2060
339,2065
345,2075
348,2080
351,2085
354,2090
357,2095
360,2100
366,2110
405,2175
363,2255
369,2265
372,2270
375,2275
378,2280
381,2285
384,2290
387,2295
390,2300
393,2305
396,2310
399,2315
402,2320
408,2330
411,2335
414,2340
417,2345
420,2350
423,2355
426,2360
429,2365
432,2370
435,2375
438,2380
441,2385
444,2390
447,2395
450,2400
465,2575
483,2605
486,2610
507,2645
525,2675
528,2680
453,2705
456,2710
459,2715
462,2720
468,2730
471,2735
474,2740
477,2745
480,2750
489,2765
492,2770
495,2775
498,2780
321,2785
501,2785
510,2800
513,2805
516,2810
519,2815
522,2820
531,2835
534,2840
496,2845
504,2845
537,2845
460,2850
540,2850
541,5
544,10
568,50
573,50
577,65
580,70
547,165
574,165
550,170
575,170
553,175
556,180
559,185
562,190
565,195
571,205
583,225
586,230
589,235
592,240
595,245
598,250
601,255
604,260
607,265
610,270
613,275
616,280
619,285
622,290
628,300
631,305
637,315
640,320
643,325
646,330
649,335
652,340
655,345
661,355
634,460
658,500
664,510
667,515
670,520
673,525
676,530
679,535
682,540
685,545
688,550
691,555
694,560
697,565
700,570
703,575
706,580
709,585
712,590
715,595
733,625
736,630
751,655
754,660
772,690
775,695
793,725
796,730
721,755
724,760
727,765
739,785
742,790
745,795
748,800
757,815
760,820
763,825
769,835
778,850
781,855
784,860
787,865
790,870
799,885
802,890
805,895
808,900
542,905
551,920
554,925
572,955
593,990
596,995
614,1025
617,1030
545,1060
548,1065
557,1080
560,1085
563,1090
566,1095
569,1100
578,1115
581,1120
584,1125
587,1130
590,1135
599,1150
602,1155
605,1160
608,1165
611,1170
612,1170
620,1185
623,1190
625,1195
626,1195
629,1200
635,1210
638,1215
641,1220
644,1225
647,1230
650,1235
653,1240
656,1245
719,1350
632,1355
659,1400
662,1405
665,1410
668,1415
671,1420
674,1425
677,1430
680,1435
683,1440
686,1445
689,1450
692,1455
695,1460
698,1465
701,1470
704,1475
707,1480
710,1485
713,1490
716,1495
718,1500
731,1520
722,1655
725,1660
728,1665
734,1675
737,1680
740,1685
743,1690
746,1695
749,1700
752,1705
755,1710
758,1715
761,1720
764,1725
767,1730
770,1735
773,1740
776,1745
779,1750
782,1755
785,1760
788,1765
791,1770
794,1775
797,1780
800,1785
803,1790
806,1795
809,1800
543,1805
546,1960
549,1965
552,1970
555,1975
558,1980
561,1985
564,1990
567,1995
570,2000
576,2010
579,2015
582,2020
585,2025
588,2030
594,2040
597,2045
600,2050
603,2055
606,2060
609,2065
615,2075
618,2080
621,2085
624,2090
627,2095
630,2100
636,2110
675,2175
633,2255
639,2265
642,2270
645,2275
648,2280
651,2285
654,2290
657,2295
660,2300
663,2305
666,2310
669,2315
672,2320
678,2330
681,2335
684,2340
687,2345
690,2350
693,2355
696,2360
699,2365
702,2370
705,2375
708,2380
711,2385
714,2390
717,2395
720,2400
735,2575
753,2605
756,2610
777,2645
795,2675
798,2680
723,2705
726,2710
729,2715
732,2720
738,2730
741,2735
744,2740
747,2745
750,2750
759,2765
762,2770
765,2775
768,2780
591,2785
771,2785
780,2800
783,2805
786,2810
789,2815
792,2820
801,2835
804,2840
766,2845
774,2845
807,2845
730,2850
810,2850
811,5
814,10
838,50
843,50
847,65
850,70
817,165
844,165
820,170
845,170
823,175
826,180
829,185
832,190
835,195
841,205
853,225
856,230
859,235
862,240
865,245
868,250
871,255
874,260
877,265
880,270
883,275
886,280
889,285
892,290
898,300
901,305
907,315
910,320
913,325
916,330
919,335
922,340
925,345
931,355
904,460
928,500
934,510
937,515
940,520
943,525
946,530
949,535
952,540
955,545
958,550
961,555
964,560
967,565
970,570
973,575
976,580
979,585
982,590
985,595
1003,625
1006,630
1021,655
1024,660
1042,690
1045,695
1063,725
1066,730
991,755
994,760
997,765
1009,785
1012,790
1015,795
1018,800
1027,815
1030,820
1033,825
1039,835
1048,850
1051,855
1054,860
1057,865
1060,870
1069,885
1072,890
1075,895
1078,900
812,905
821,920
824,925
842,955
863,990
866,995
884,1025
887,1030
815,1060
818,1065
827,1080
830,1085
833,1090
836,1095
839,1100
848,1115
851,1120
854,1125
857,1130
860,1135
869,1150
872,1155
875,1160
878,1165
881,1170
882,1170
890,1185
893,1190
895,1195
896,1195
899,1200
905,1210
908,1215
911,1220
914,1225
917,1230
920,1235
923,1240
926,1245
989,1350
902,1355
929,1400
932,1405
935,1410
938,1415
941,1420
944,1425
947,1430
950,1435
953,1440
956,1445
959,1450
962,1455
965,1460
968,1465
971,1470
974,1475
977,1480
980,1485
983,1490
986,1495
988,1500
1001,1520
992,1655
995,1660
998,1665
1004,1675
1007,1680
1010,1685
1013,1690
1016,1695
1019,1700
1022,1705
1025,1710
1028,1715
1031,1720
1034,1725
1037,1730
1040,1735
1043,1740
1046,1745
1049,1750
1052,1755
1055,1760
1058,1765
1061,1770
1064,1775
1067,1780
1070,1785
1073,1790
1076,1795
1079,1800
813,1805
816,1960
819,1965
822,1970
825,1975
828,1980
831,1985
834,1990
837,1995
840,2000
846,2010
849,2015
852,2020
855,2025
858,2030
864,2040
867,2045
870,2050
873,2055
876,2060
879,2065
885,2075
888,2080
891,2085
894,2090
897,2095
900,2100
906,2110
945,2175
903,2255
909,2265
912,2270
915,2275
918,2280
921,2285
924,2290
927,2295
930,2300
933,2305
936,2310
939,2315
942,2320
948,2330
951,2335
954,2340
957,2345
960,2350
963,2355
966,2360
969,2365
972,2370
975,2375
978,2380
981,2385
984,2390
987,2395
990,2400
1005,2575
1023,2605
1026,2610
1047,2645
1065,2675
1068,2680
993,2705
996,2710
999,2715
1002,2720
1008,2730
1011,2735
1014,2740
1017,2745
1020,2750
1029,2765
1032,2770
1035,2775
1038,2780
861,2785
1041,2785
1050,2800
1053,2805
1056,2810
1059,2815
1062,2820
1071,2835
1074,2840
1036,2845
1044,2845
1077,2845
1000,2850
1080,2850
1081,5
1084,10
1108,50
1113,50
1117,65
1120,70
1087,165
1114,165
1090,170
1115,170
1093,175
1096,180
1099,185
1102,190
1105,195
1111,205
1123,225
1126,230
1129,235
1132,240
1135,245
1138,250
1141,255
1144,260
1147,265
1150,270
1153,275
1156,280
1159,285
1162,290
1168,300
1171,305
1177,315
1180,320
1183,325
1186,330
1189,335
1192,340
1195,345
1201,355
1174,460
1198,500
1204,510
1207,515
1210,520
1213,525
1216,530
1219,535
1222,540
1225,545
1228,550
1231,555
1234,560
1237,565
1240,570
1243,575
1246,580
1249,585
1252,590
1255,595
1273,625
1276,630
1291,655
1294,660
1312,690
1315,695
1333,725
1336,730
1261,755
1264,760
1267,765
1279,785
1282,790
1285,795
1288,800
1297,815
1300,820
1303,825
1309,835
1318,850
1321,855
1324,860
1327,865
1330,870
1339,885
1342,890
1345,895
1348,900
1082,905
1091,920
1094,925
1112,955
1133,990
1136,995
1154,1025
1157,1030
1085,1060
1088,1065
1097,1080
1100,1085
1103,1090
1106,1095
1109,1100
1118,1115
1121,1120
1124,1125
1127,1130
1130,1135
1139,1150
1142,1155
1145,1160
1148,1165
1151,1170
1152,1170
1160,1185
1163,1190
1165,1195
1166,1195
1169,1200
1175,1210
1178,1215
1181,1220
1184,1225
1187,1230
1190,1235
1193,1240
1196,1245
1259,1350
1172,1355
1199,1400
1202,1405
1205,1410
1208,1415
1211,1420
1214,1425
1217,1430
1220,1435
1223,1440
1226,1445
1229,1450
1232,1455
1235,1460
1238,1465
1241,1470
